ARDS,0.6,0.7,0.5833,0.73,0.6363
OTHER,0.6,0.5,0.625,0.74,0.5556
ARDS,0.6,0.7,0.5833,0.74,0.6363
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.65,0.3,1.0,0.85,0.4615
ARDS,0.65,1.0,0.5882,0.85,0.7407
OTHER,0.75,0.8,0.7273,0.91,0.7619
ARDS,0.75,0.7,0.7778,0.91,0.7369
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.67,0.0
ARDS,0.5,1.0,0.5,0.67,0.6667
OTHER,0.95,1.0,0.9091,1.0,0.9524
ARDS,0.95,0.9,1.0,1.0,0.9474
OTHER,0.9,0.8,1.0,0.99,0.8889
ARDS,0.9,1.0,0.8333,0.99,0.9091
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.9,1.0,0.8333,0.98,0.9091
ARDS,0.9,0.8,1.0,0.98,0.8889
OTHER,0.7921,0.7451,0.8261,0.911,0.7835
ARDS,0.7921,0.84,0.7636,0.911,0.8
OTHER,0.4762,0.0,0.0,0.5,0.0
ARDS,0.4762,1.0,0.4762,0.5,0.6452
OTHER,0.4762,0.0,0.0,0.5,0.0
ARDS,0.4762,1.0,0.4762,0.5,0.6452
OTHER,0.4762,0.0,0.0,0.5,0.0
ARDS,0.4762,1.0,0.4762,0.5,0.6452
OTHER,0.8571,0.8182,0.9,0.9545,0.8572
ARDS,0.8571,0.9,0.8182,0.9545,0.8572
OTHER,0.9048,0.9091,0.9091,0.9818,0.9091
ARDS,0.9048,0.9,0.9,0.9818,0.9
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.65,1.0,0.5882,0.83,0.7407
ARDS,0.65,0.3,1.0,0.83,0.4615
OTHER,0.7,0.8,0.6667,0.86,0.7273
ARDS,0.7,0.6,0.75,0.86,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.8,0.6,1.0,0.95,0.75
ARDS,0.8,1.0,0.7143,0.95,0.8333
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.9,0.9,0.9,0.98,0.9
ARDS,0.9,0.9,0.9,0.98,0.9
OTHER,0.9,0.8,1.0,0.99,0.8889
ARDS,0.9,1.0,0.8333,0.99,0.9091
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.9,0.8,1.0,0.98,0.8889
ARDS,0.9,1.0,0.8333,0.98,0.9091
OTHER,0.9,0.8,1.0,0.93,0.8889
ARDS,0.9,1.0,0.8333,0.93,0.9091
OTHER,0.8416,0.7843,0.8889,0.9337,0.8333
ARDS,0.8416,0.9,0.8036,0.9337,0.8491
OTHER,0.4762,0.0,0.0,0.5,0.0
ARDS,0.4762,1.0,0.4762,0.5,0.6452
OTHER,0.4762,0.0,0.0,0.5,0.0
ARDS,0.4762,1.0,0.4762,0.5,0.6452
OTHER,0.4762,0.0,0.0,0.5,0.0
ARDS,0.4762,1.0,0.4762,0.5,0.6452
OTHER,0.4762,0.0,0.0,0.7364,0.0
ARDS,0.4762,1.0,0.4762,0.7364,0.6452
OTHER,0.8571,0.7273,1.0,0.9455,0.8421
ARDS,0.8571,1.0,0.7692,0.9455,0.8695
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.7,0.7,0.7,0.78,0.7
ARDS,0.7,0.7,0.7,0.78,0.7
OTHER,0.6,0.5,0.625,0.74,0.5556
ARDS,0.6,0.7,0.5833,0.74,0.6363
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.75,0.6,0.8571,0.91,0.7059
ARDS,0.75,0.9,0.6923,0.91,0.7826
OTHER,0.75,0.6,0.8571,0.9,0.7059
ARDS,0.75,0.9,0.6923,0.9,0.7826
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.9,0.9,0.9,0.98,0.9
ARDS,0.9,0.9,0.9,0.98,0.9
OTHER,0.9,0.9,0.9,0.98,0.9
ARDS,0.9,0.9,0.9,0.98,0.9
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.5,0.0,0.0,0.5,0.0
ARDS,0.5,1.0,0.5,0.5,0.6667
OTHER,0.9,0.8,1.0,0.95,0.8889
ARDS,0.9,1.0,0.8333,0.95,0.9091
OTHER,0.802,0.7059,0.878,0.9153,0.7826
ARDS,0.802,0.9,0.75,0.9153,0.8182
OTHER,0.9048,0.8182,1.0,0.9364,0.9
ARDS,0.9048,1.0,0.8333,0.9364,0.9091
OTHER,0.6667,1.0,0.6111,0.9545,0.7586
ARDS,0.6667,0.3,1.0,0.9545,0.4615
OTHER,0.9048,0.8182,1.0,0.9818,0.9
ARDS,0.9048,1.0,0.8333,0.9818,0.9091
OTHER,0.9048,0.9091,0.9091,0.9818,0.9091
ARDS,0.9048,0.9,0.9,0.9818,0.9
OTHER,0.8571,0.7273,1.0,0.9818,0.8421
ARDS,0.8571,1.0,0.7692,0.9818,0.8695
OTHER,0.65,0.4,0.8,0.715,0.5333
ARDS,0.65,0.9,0.6,0.715,0.72
OTHER,0.6,0.7,0.5833,0.81,0.6363
ARDS,0.6,0.5,0.625,0.81,0.5556
OTHER,0.8,0.9,0.75,0.82,0.8182
ARDS,0.8,0.7,0.875,0.82,0.7778
OTHER,0.8,0.7,0.875,0.89,0.7778
ARDS,0.8,0.9,0.75,0.89,0.8182
OTHER,0.65,0.6,0.6667,0.78,0.6316
ARDS,0.65,0.7,0.6364,0.78,0.6667
OTHER,0.8,0.6,1.0,0.895,0.75
ARDS,0.8,1.0,0.7143,0.895,0.8333
OTHER,0.75,0.7,0.7778,0.92,0.7369
ARDS,0.75,0.8,0.7273,0.92,0.7619
OTHER,0.8,0.6,1.0,0.92,0.75
ARDS,0.8,1.0,0.7143,0.92,0.8333
OTHER,0.85,0.7,1.0,0.95,0.8235
ARDS,0.85,1.0,0.7692,0.95,0.8695
OTHER,0.8,0.6,1.0,0.95,0.75
ARDS,0.8,1.0,0.7143,0.95,0.8333
OTHER,0.85,0.7,1.0,0.97,0.8235
ARDS,0.85,1.0,0.7692,0.97,0.8695
OTHER,0.95,1.0,0.9091,1.0,0.9524
ARDS,0.95,0.9,1.0,1.0,0.9474
OTHER,0.85,0.9,0.8182,0.96,0.8572
ARDS,0.85,0.8,0.8889,0.96,0.8421
OTHER,0.85,0.9,0.8182,0.95,0.8572
ARDS,0.85,0.8,0.8889,0.95,0.8421
OTHER,0.85,0.9,0.8182,0.98,0.8572
ARDS,0.85,0.8,0.8889,0.98,0.8421
OTHER,0.95,0.9,1.0,0.94,0.9474
ARDS,0.95,1.0,0.9091,0.94,0.9524
OTHER,0.9,0.9,0.9,0.9,0.9
ARDS,0.9,0.9,0.9,0.9,0.9
OTHER,0.85,0.9,0.8182,0.91,0.8572
ARDS,0.85,0.8,0.8889,0.91,0.8421
OTHER,0.95,0.9,1.0,0.93,0.9474
ARDS,0.95,1.0,0.9091,0.93,0.9524
OTHER,0.9,0.8,1.0,0.93,0.8889
ARDS,0.9,1.0,0.8333,0.93,0.9091
OTHER,0.8119,0.7255,0.881,0.9167,0.7957
ARDS,0.8119,0.9,0.7627,0.9167,0.8257
OTHER,0.9048,0.8182,1.0,0.9455,0.9
ARDS,0.9048,1.0,0.8333,0.9455,0.9091
OTHER,0.9048,0.9091,0.9091,0.9636,0.9091
ARDS,0.9048,0.9,0.9,0.9636,0.9
OTHER,0.9048,0.8182,1.0,0.9818,0.9
ARDS,0.9048,1.0,0.8333,0.9818,0.9091
OTHER,0.8571,0.7273,1.0,0.9818,0.8421
ARDS,0.8571,1.0,0.7692,0.9818,0.8695
OTHER,0.9048,0.8182,1.0,0.9818,0.9
ARDS,0.9048,1.0,0.8333,0.9818,0.9091
OTHER,0.65,0.3,1.0,0.78,0.4615
ARDS,0.65,1.0,0.5882,0.78,0.7407
